t_id,t_name,t_dept_name,t_status
T0001,黄帝,马克思主义学院,1
T0002,姬发,马克思主义学院,1
T0003,勾践,马克思主义学院,1
T0004,秦始皇,马克思主义学院,1
T0005,刘邦,马克思主义学院,1
T0006,刘启,计算机科学技术学院,1
T0007,刘彻,计算机科学技术学院,1
T0008,曹操,计算机科学技术学院,1
T0009,杨戬,软件学院,1
T0010,李世民,软件学院,1
T0011,赵匡胤,软件学院,1
T0012,武则天,数学科学学院,1
T0013,成吉思汗,数学科学学院,1
T0014,朱元璋,数学科学学院,1
T0015,忽必烈,数学科学学院,1
T0016,康熙,数学科学学院,1
T0017,乾隆,数学科学学院,1
T0018,孙中山,哲学学院,1
T0019,孙武,哲学学院,1
T0020,吴起,哲学学院,1
T0021,孙膑,哲学学院,1
T0022,白起,哲学学院,1
T0023,乐毅,管理学院,1
T0024,李牧,管理学院,1
T0025,蒙恬,管理学院,1
T0026,卫青,管理学院,1
T0027,诸葛亮,经济学院,1
T0028,关羽,经济学院,1
T0029,吕蒙,经济学院,1
T0030,李静,法学院,1
T0031,薛仁贵,法学院,1
T0032,狄青,法学院,1
T0033,郑和,法学院,1
T0034,老子,中国语言文学系,1
T0035,孔子,中国语言文学系,1
T0036,屈原,中国语言文学系,1
T0037,祖聪之,临床医学院,1
T0038,孟子,临床医学院,1
T0039,韩非子,临床医学院,1
T0040,苏轼,临床医学院,1
